12,85,102,111,112,150,157,165,167,168,183,185,222,227,228,237,239,246,247,295,311,335,336,345,410,415,426,434,436,441,458,459,460,463,471,484,527,539,557,558,564,565,575,578,583,596,599,613,623,649,693,711,728,731,734,751,784,810,812,823,847,850,870,901,969,972,1020,1048,1144,1146,1149,1158,1251,1254,1265,1374,1389,1406,1439,1442,1453,1465,1466,1486,1494,1495,1497,1516,1543,1567,1587,1597,1647,1650,1653,1677,1707,1708,1717,1737,1781,1793,1816,1830,1840,1848
0.07496251875,0.671103226990998,0.6566882834523651,0.6993981825159312,0.8408835486716638,-0.0607941415789462,0.169739484691239,0.2184993261587729,-0.1703034189864626,-0.0829377548819269,0.1281588494006017,0.5077765091417044,0.030629885088907,-0.0451536698891594,0.6490199652551925,0.1509275444238376,-0.069268148629744,0.1565586346652639,-0.2469733494123571,-0.2199331167144119,0.886831148056336,0.3942201967235349,0.3145737488504745,0.6062793817738742,0.2481104931594775,-0.1290542528665215,0.0069204377763212,0.0454764849847635,0.2414681217311624,-0.1330618700572497,0.099950025,0.9972761348299856,0.8314227027117175,0.8000049929914717,0.2333833083333333,0.8998518587924382,0.909537080082718,0.509937892910651,0.5622003162975813,0.5664742648152614,0.6337535547104817,0.6806996601330872,0.0,0.2825761032608695,0.0,0.1060130106858974,0.0373116808197141,0.8966794450351611,0.2103577306527105,0.3042391336833148,0.0,0.0,0.1499250375,0.0304413010869565,0.3500749625,0.3500749625,0.0685257631664786,0.0,0.0,0.26137715423016,0.1245755926511077,0.022757438987332,-0.3453680255111258,0.0,0.4878905011691366,0.6186279062264041,0.0,0.0,-0.3746272103717996,0.4328162981465034,0.3793475343190575,0.9667614850120608,0.6666666666666666,0.0355436868003702,0.0697989697618525,0.32496251875,0.1771847312499999,-0.1143535284474391,0.0744903245486963,0.3046571611119077,0.975449058539288,0.5199408176617775,0.4656943398688206,0.6176507911235151,0.7425188070462903,0.6952119324305,0.6548627827575116,0.5063421660228156,-0.1067834733802919,0.6622869300352495,0.2980532345879273,0.2063412835912608,0.3244233468568678,0.1403347583216559,0.0191878822910838,0.2964042694313031,0.3240497282416023,0.0475644323323108,0.1929666092421368,0.2900423059301895,0.0641800024476137,0.0258154691238607,0.5352966321762964,0.7318249995371833,0.0477400894631851,0.8190533135228343
0.12488755625,0.6599276468750426,0.6429065858593991,0.6998280850661955,0.8428274978849641,-0.1403514917170122,0.1316822110925381,0.2375086092313238,-0.1850383271067713,-0.1230090533836732,0.0950169196754835,0.3616180132131497,0.0210437049821427,-0.0323135218335489,0.6154410046379422,0.1495631020305818,-0.0608287577736962,0.1140430481554813,-0.1792217209771036,-0.2164743989932222,0.8271282408931803,0.5053956156516759,0.4551155694160099,0.6315521235481387,0.2741470968236679,-0.2076150648432333,0.004946557022143,0.0543047035872145,0.2645641295803888,-0.2126092015770892,0.1665167416666666,0.995462040626302,0.7191919259482982,0.7997257465738291,0.1668165916666666,0.9030406199098148,0.9203299309185372,0.5795969597624262,0.5369516783624416,0.540660372285873,0.6385192741069804,0.6912260228676568,0.0,0.3259891793478261,0.0,0.1766176758203827,0.0411512823652433,0.891712554558082,0.254771932250573,0.364390038771313,0.0,0.0,0.2497751125,0.0217586858695652,0.2502248875,0.2502248875,0.0489805133641448,0.0,0.0,0.3193352141396252,0.2075429373775184,0.0162664521042211,-0.2468604858584212,0.0,0.3487320112684889,0.4421798609486747,0.0,0.0,-0.232151952463552,0.3165328094711669,0.2783249843131193,0.9675808323215132,0.6666666666666666,0.0592157822153437,0.0498905698126739,0.37488755625,0.1796591500182214,-0.1806483888438364,0.1241008807105493,0.3768919726323589,0.9689435580372469,0.5158920631605644,0.464163335456329,0.6176377828782427,0.7416102803305618,0.6936615254667491,0.6536298479822753,0.5048725557212803,-0.1209844515134464,0.662269277510013,0.3646794056087283,0.2725302593332392,0.3886625705490495,0.1720853196467301,0.0238558428362248,0.3598645909657655,0.3923453372072328,0.0689303143035412,0.248630587248099,0.3555346749071782,0.0895233615149029,0.0336413125799421,0.5215958849222601,0.6997192734831121,0.0425512222827274,0.8045018736673595
0.17503748125,0.6487017263207183,0.6290628085630893,0.700259924113949,0.8447802036240603,-0.2202672082074153,0.0934535083764044,0.2566035196836634,-0.1998396086704631,-0.1632608531848288,0.0617257020160084,0.2148011458461533,0.0114143438947179,-0.0194155352876648,0.5817107874792057,0.1481925135019582,-0.0523513516530402,0.0713359500427034,-0.1111649051027874,-0.2130001014663783,0.7671564017831098,0.6170718246297833,0.5962904610868485,0.6569387064730634,0.3003009824569809,-0.2865297542627695,0.0029637849154424,0.0631726889301703,0.2877641734749599,-0.2925148543203663,0.2333833083333333,0.9936397748291526,0.6064556052719797,0.7994452422897552,0.099950025,0.906243744812412,0.9311713981873908,0.6495698061160521,0.5115893078524665,0.5147302009904203,0.6433064607025929,0.7017998016387084,0.0,0.3695978097826086,0.0,0.2475403799073762,0.0450081794088995,0.8867232907060774,0.2993861977695058,0.4248118938143907,0.0,0.0,0.3500749625,0.0130369597826086,0.1499250375,0.1499250375,0.0293472219180782,0.0,0.0,0.3775543463256588,0.2908840087884041,0.0097462265487773,-0.1479092186607218,0.0,0.208946681480189,0.2649370048551819,0.0,0.0,-0.0890349142749623,0.1997255214284393,0.1768473778895579,0.9684038703836876,0.6666666666666666,0.0829945086640472,0.0298924924086997,0.4250374812499999,0.1821447148141397,-0.2472418746627461,0.1739349077901527,0.4494521661052183,0.9624087534862268,0.511825071031029,0.4626254346292918,0.6176247160372852,0.7406976611531741,0.6921041346895949,0.6523913594481807,0.5033963255551793,-0.135249398000554,0.6622515454689168,0.4316056944418684,0.3390173835399468,0.4531911600412684,0.2039789014825047,0.0285448302254036,0.4236107697328656,0.4609485839740619,0.0903924389622569,0.3045453038309489,0.421322054481371,0.1149808798286873,0.0415024075742968,0.5078334226059547,0.6674689270776194,0.037338981832534,0.7898848868019198
0.22496251875,0.637526146204763,0.6152811109701235,0.7006898266642133,0.8467241528373608,-0.2998245583454814,0.0553962347777035,0.2756128027562144,-0.2145745167907718,-0.2033321516865751,0.0285837722908902,0.0686426499175986,0.0018281637879536,-0.0065753872320543,0.5481318268619553,0.1468280711087023,-0.0439119607969924,0.0288203635329207,-0.0434132766675339,-0.2095413837451886,0.7074534946199542,0.7282472435579244,0.7368322816523838,0.6822114482473279,0.3263375861211713,-0.3650905662394814,0.0009899041612642,0.0720009075326213,0.3108601813241863,-0.3720621858402058,0.299950025,0.991825680625469,0.4942248285085605,0.7991659958721126,0.0333833083333333,0.9094325059297887,0.9419642490232104,0.7192288729678273,0.486340669917327,0.4889163084610318,0.6480721800990916,0.712326164373278,0.0,0.4130108858695652,0.0,0.3181450450418616,0.0488477809544287,0.8817564002289984,0.3438003993673683,0.4849627989023888,0.0,0.0,0.4499250375,0.0043543445652173,0.0500749625,0.0500749625,0.0098019721157444,0.0,0.0,0.435512406235124,0.3738513535148148,0.0032552396656664,-0.0494016790080172,0.0,0.0697881915795412,0.0884889595774525,0.0,0.0,0.0534403436332851,0.0834420327531029,0.0758248278836196,0.96922321769314,0.6666666666666667,0.1066666040790207,0.0099840924595211,0.47496251875,0.1846191335823613,-0.3135367350591434,0.2235454639520057,0.5216869776256695,0.9559032529841855,0.5077763165298158,0.4610944302168003,0.6176117077920127,0.7397891344374457,0.690553727725844,0.6511584246729444,0.5019267152536441,-0.1494503761337085,0.6622338929436804,0.4982318654626695,0.4052063592819253,0.5174303837334503,0.2357294628075789,0.0332127907705446,0.487071091267328,0.5292441929396926,0.1117583209334874,0.3602092818369112,0.4868144234583598,0.1403242388959765,0.0493282510303782,0.4941326753519182,0.6353632010235484,0.0321501146520763,0.775333446946445
0.2377811095,0.6346567404902399,0.61174256698236,0.7008002070490895,0.8472232749342462,-0.3202514456076957,0.0456247726065929,0.2804935646416298,-0.2183578040228162,-0.2136207283614544,0.0200743578750962,0.0311154684118525,-0.0006331527337295,-0.0032785924505926,0.5395102018113401,0.1464777413039206,-0.0417450901649379,0.0179041993945337,-0.0260175882304932,-0.2086533345977503,0.692124369759312,0.7567922836432652,0.7729173438036047,0.6887003954801614,0.3330226600560924,-0.3852615855945928,0.000483096938994,0.074267612316095,0.3167902374123368,-0.392486500754489,0.3170414793333333,0.9913598996798072,0.4654088181673588,0.7990942974673559,0.0162918539999999,0.9102512418949478,0.9447353864087388,0.7371143091079564,0.4798579115080723,0.4822884171149568,0.6492958107588193,0.7150288791379988,0.0,0.4241574865217391,0.0,0.3362732699310219,0.0498336245976148,0.880481117534904,0.3552040457596418,0.500406950257611,0.0,0.0,0.475562219,0.0021250244347826,0.024437781,0.024437781,0.0047835971506253,0.0,0.0,0.4503935297724556,0.3951537799308596,0.0015886349201373,-0.0241092025307102,0.0,0.0340583089244824,0.0431847315925925,0.0,0.0,0.0900218288875831,0.053585461242037,0.0498866055027645,0.9694335906516378,0.6666666666666666,0.1127445745426282,0.0048724762401874,0.4877811095,0.1852544573221571,-0.3305583884579976,0.2362833094933072,0.5402337536152528,0.9542329217689192,0.5067367714518923,0.4607013344880254,0.6176083678371348,0.7395558640637504,0.6901556502609194,0.6508418603377608,0.5015493828777322,-0.1530965732334825,0.6622293605385378,0.5153385851031936,0.4222008260802346,0.5339242385173907,0.2438816339843938,0.034411321184574,0.5033649576587891,0.5467795520538935,0.1172441555110178,0.3745013843431022,0.5036300317623899,0.1468313175959951,0.0513375892214026,0.4906149159107024,0.6271198389025134,0.0308178379393669,0.7715972664311961
0.25,0.6319215760006622,0.6083695689391925,0.7009054234385085,0.8476990462859428,-0.3397226888652934,0.0363104549392088,0.2851459867524195,-0.2219640953320538,-0.2234279680372514,0.0119630447835454,-0.0046560551928259,-0.0029793199256486,-0.0001360337074911,0.5312919277061681,0.1461438012002852,-0.0396795936140991,0.007498733077031,-0.009435733303553,-0.2078068316160424,0.6775123970560714,0.7840018830386503,0.8073142156369192,0.6948857661846803,0.3393949819429741,-0.4044889313754454,1.0572945362474698e-15,0.076428272414015,0.3224428639305811,-0.411955292007938,0.3333333333333333,0.9909159096591388,0.4379409254892177,0.7990259533744808,0.0,0.911031674416884,0.947376879918798,0.7541629995609984,0.4736784400914786,0.4759706026076494,0.6504621955303789,0.7176051510860567,0.0,0.4347826086956521,0.0,0.3535533905932737,0.0507733468932356,0.8792654971988167,0.3660741881399897,0.515128568098081,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.464578460282046,0.4154596014395118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248918993475229,0.0251256886263043,0.0251618674081094,0.9696341215987736,0.6666666666666666,0.1185381954644174,0.0,0.5,0.1858600583090376,-0.3467837070648462,0.248425232338849,0.5579128440366978,0.9526407347168389,0.5057458600697686,0.4603266292057059,0.6176051841374814,0.739333506925695,0.6897761963061676,0.6505401060323734,0.5011897034813545,-0.1565721879849368,0.6622250401757758,0.5316449902438496,0.4384002299744909,0.5496464508462202,0.2516524169736828,0.0355537799911277,0.5188965377787718,0.5634945433562407,0.122473342814931,0.3881248503655215,0.5196589448125888,0.1530339715117862,0.0532529232711767,0.487261730037477,0.6192621312127056,0.0295478899719355,0.768035878015386
0.25,0.611382434936027,0.5955781012184355,0.7050162473313555,0.8563706253575694,-0.5058562760082339,0.0353760632267498,0.1672712886941811,-0.0050823307571688,-0.3312121121597379,0.0087252435591763,0.0067437213729817,-0.0074342445258198,0.0001159863651166,0.5173630934727652,0.1447414596676376,0.0695285684427908,0.0090788703282366,-0.0167154712219531,-0.3606798546993372,0.6788594629602805,0.7807691665346087,0.9157735892216542,0.8082374205394163,0.2066843075469613,-0.0135659603602554,0.0098534972854397,0.0286496569869232,0.1959477017631556,-0.0134818957765223,0.3333333333333333,0.9995285186321592,0.438129110495315,0.8004815055989867,0.0,0.9019964865827768,0.8759019584686258,0.5898639153398553,0.4684180663877621,0.4556306876704829,0.6495512214796604,0.7062825656980014,0.0,0.217391304347826,0.0,0.5,0.031546513335378,0.9083343448941548,0.2518006824463622,0.2668896580329828,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2301852855276879,0.3747040519522826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126403158800191,0.0371075921619697,0.0371610238310518,0.964854933609865,0.6666666666666666,0.2450233154247028,0.0,0.5,0.1836734693877552,-0.0135587186078073,0.2333621809216578,0.2758983180428136,0.9465762776206108,0.4975834564832307,0.4559849386277653,0.6212309002731187,0.7453536585856221,0.6992507749855343,0.6563874296795026,0.5041122886229201,-0.0550164203891096,0.6634919115129287,0.2307550126120606,0.1151930399985363,0.2520664440041776,0.1084165108493154,0.0416969821111964,0.2258974711058406,0.2542113661183015,0.1023963984401526,0.1165545109847824,0.2240336365671751,0.0406065348835649,0.0206152971040849,0.4775693567692953,0.5889222641540114,0.0730986221921962,0.8068157063810779
0.225,0.621934884252002,0.6023795204524498,0.7034175804139005,0.8542280300869,-0.4256864374296684,0.033082284211587,0.1807280017277178,-0.046341272788126,-0.2837456427703084,0.0326896558955175,0.0441585140108289,0.0029447927641012,0.0104264874664517,0.5211966409250165,0.1455439711099121,0.0480437771981196,0.0235540528236044,-0.0139921083921844,-0.3320556453961407,0.6751288502443603,0.7363664902397801,0.8474648863757069,0.7850318461680372,0.2197213645461955,-0.0664171320568655,0.0088681475568959,0.0357879681251214,0.2093160712260618,-0.0673329892538245,0.3,0.9995516127049704,0.4443581143711883,0.7852559273118064,0.0333333333333333,0.9015994531393292,0.8839352756075674,0.6099775576395694,0.4908041009915526,0.4679822385715222,0.6484916871722347,0.7080648758403936,0.05,0.2391304347826087,0.0,0.45,0.0403823997595683,0.9044176072919086,0.2576883213658013,0.2643285933205566,0.04,0.04,0.45,0.008695652173913,0.1,0.0,0.013528112594504,0.0436813843902455,0.0492774706680689,0.234851550401616,0.3372336467570543,0.0085691957812541,0.0,0.0,0.0918563206224518,0.0990933345513914,0.0,0.0726713271854542,0.089112605957379,0.0617537303508011,0.0618426502912351,0.9660564936089632,0.6666666666666666,0.2212922052813904,0.0108530317346588,0.5,0.1900874635568514,-0.0584630557545641,0.210025962829492,0.2988723241590216,0.8519186498585495,0.4478251108349076,0.4103864447649887,0.5591078102458068,0.67081829272706,0.6293256974869809,0.5907486867115523,0.4537010597606281,-0.0495147783501987,0.597142720361636,0.2076795113508546,0.1036737359986827,0.2268597996037598,0.0975748597643839,0.0375272839000767,0.2033077239952565,0.2287902295064713,0.0921567585961374,0.1048990598863041,0.2016302729104575,0.0365458813952084,0.0185537673936764,0.4298124210923658,0.5300300377386102,0.0657887599729766,0.7261341357429703
0.2,0.632487333567977,0.6091809396864643,0.7018189134964454,0.8520854348162306,-0.3455165988511027,0.0307885051964241,0.1941847147612547,-0.0876002148190832,-0.2362791733808791,0.0566540682318586,0.0815733066486762,0.0133238300540222,0.0207369885677868,0.5250301883772677,0.1463464825521867,0.0265589859534484,0.0380292353189722,-0.0112687455624157,-0.3034314360929442,0.6713982375284402,0.6919638139449515,0.7791561835297598,0.761826271796658,0.2327584215454295,-0.1192683037534756,0.0078827978283521,0.0429262792633197,0.222684440688968,-0.1211840827311267,0.2666666666666666,0.999574706777782,0.4505871182470617,0.7700303490246262,0.0666666666666666,0.9012024196958816,0.8919685927465089,0.6300911999392835,0.5131901355953431,0.4803337894725615,0.6474321528648088,0.7098471859827857,0.1,0.2608695652173913,0.0,0.4,0.0492182861837585,0.9005008696896624,0.2635759602852403,0.2617675286081304,0.08,0.08,0.4,0.017391304347826,0.2,0.0,0.027056225189008,0.087362768780491,0.0985549413361379,0.2395178152755441,0.2997632415618261,0.0171383915625082,0.0,0.0,0.1837126412449037,0.1981866691027828,0.0,0.1453426543709084,0.0655848960347389,0.0863998685396325,0.0865242767514184,0.9672580536080616,0.6666666666666667,0.1975610951380779,0.0217060634693177,0.5,0.1965014577259476,-0.1033673929013208,0.1866897447373262,0.3218463302752296,0.7572610220964886,0.3980667651865845,0.3647879509022122,0.496984720218495,0.5962829268684977,0.5594006199884276,0.5251099437436021,0.403289830898336,-0.0440131363112877,0.5307935292103431,0.1846040100896485,0.092154431998829,0.2016531552033421,0.0867332086794523,0.0333575856889571,0.1807179768846725,0.2033690928946412,0.0819171187521221,0.0932436087878259,0.1792269092537401,0.0324852279068519,0.0164922376832679,0.3820554854154362,0.4711378113232092,0.058478897753757,0.6454525651048624
0.1675,0.6462055176787447,0.618022784690683,0.6997406465037539,0.8493000609643602,-0.2412958086989673,0.0278065924767124,0.2116784417048525,-0.1412368394593275,-0.1745727631746208,0.087807804269102,0.1302125370778776,0.0268165785309195,0.0341406399995225,0.5300138000651944,0.1473897474271435,-0.0013712426646241,0.0568469725629503,-0.0077283738837164,-0.2662199639987889,0.6665484409977438,0.6342403347616743,0.6903548698300285,0.731659025113865,0.2497065956444338,-0.1879748269590687,0.0066018431812451,0.0522060837429774,0.2400633209907461,-0.1911905042516195,0.2233333333333333,0.9996047290724364,0.4586848232856971,0.7502370972512916,0.11,0.9006862762193998,0.9024119050271328,0.6562389349289119,0.5422919805802706,0.4963908056439126,0.6460547582651555,0.7121641891678955,0.165,0.2891304347826087,0.0,0.335,0.0607049385352058,0.895409110806742,0.2712298908805111,0.2584381444819764,0.132,0.132,0.335,0.028695652173913,0.33,0.0,0.0446427715618633,0.1441485684878102,0.1626156532046275,0.2455839596116506,0.2510517148080293,0.0282783460781385,0.0,0.0,0.3031258580540911,0.3270080040195915,0.0,0.2398153797119989,0.0349988731353067,0.1184398481851134,0.1186103911496566,0.9688200816068894,0.6666666666666666,0.1667106519517718,0.0358150047243743,0.5,0.2048396501457727,-0.1617430311921046,0.1563526612175107,0.3517125382263,0.6342061060058092,0.3333809158437646,0.3055099088806027,0.4162247031829895,0.4993869512523668,0.4684980192403081,0.4397795778852668,0.3377552333773564,-0.0368610016607034,0.4445395807136623,0.1546058584500806,0.0771793367990193,0.168884517482799,0.0726390622690413,0.0279369780145015,0.1513513056409132,0.170321615299262,0.0686055869549022,0.0780915223598042,0.1501025365000073,0.0272063783719885,0.0138122490597369,0.3199714690354279,0.3945779169831876,0.0489760768687715,0.5405665232753223
0.125,0.6641446815159022,0.6295851973885073,0.6970229127440802,0.8456576490042221,-0.1050070831154057,0.0239071681509356,0.234554853861865,-0.2113770409119547,-0.0938797652125907,0.1285473052408819,0.1938176845622179,0.0444609419237852,0.0516684918717922,0.5365308307340214,0.1487540168790102,-0.0378953877805651,0.0814547828050756,-0.0030986570731096,-0.217558808183355,0.6602063993806795,0.5587557850604654,0.5742300749919181,0.6922095486825203,0.2718695925431318,-0.2778218188433059,0.0049267486427206,0.0643412126779143,0.2627895490776866,-0.2827373631630333,0.1666666666666666,0.9996439889962156,0.4692741298746818,0.724353614163085,0.1666666666666666,0.9000113193655388,0.916068544163333,0.6904321268384259,0.5803482394067144,0.5173884421756794,0.6442535499425316,0.715194116409962,0.25,0.3260869565217391,0.0,0.25,0.0757259454563292,0.8887506568829231,0.2812388770435575,0.2540843344708517,0.2,0.2,0.25,0.0434782608695652,0.5,0.0,0.0676405629725201,0.2184069219512276,0.2463873533403447,0.2535166098973284,0.1873520259761413,0.0428459789062705,0.0,0.0,0.4592816031122593,0.4954666727569569,0.0,0.3633566359272711,-0.0049982337331814,0.1603382831061268,0.1605691561319682,0.9708627336053562,0.6666666666666666,0.1263677647081407,0.0542651586732944,0.5,0.2157434402332363,-0.238080404341591,0.1166810904608289,0.3907683486238535,0.4732881388103053,0.2487917282416153,0.2279924693138826,0.3106154501365593,0.372676829292811,0.3496253874927671,0.3281937148397513,0.25205614431146,-0.0275082101945548,0.3317459557564644,0.1153775063060303,0.0575965199992681,0.1260332220020888,0.0542082554246577,0.0208484910555982,0.1129487355529203,0.1271056830591507,0.0511981992200763,0.0582772554923912,0.1120168182835875,0.0203032674417824,0.0103076485520424,0.2387846783846476,0.2944611320770057,0.0365493110960981,0.4034078531905389
0.075,0.6852495801478523,0.643188035856536,0.69382557890917,0.8413724584628831,0.0553325940417255,0.0193196101206099,0.2614682799289387,-0.293894924973869,0.001053173566268,0.1764761299135642,0.2686472698379124,0.0652190165036272,0.0722894940744624,0.5441979256385239,0.1503590397635593,-0.0808649702699074,0.1104051477958111,0.0023480685864277,-0.1603103895769621,0.6527451739488389,0.4699504324708082,0.4376126693000237,0.645798399939762,0.2979437065416001,-0.383524162236526,0.002956049185633,0.0786178349543108,0.2895262880034989,-0.3904395501176375,0.0999999999999999,0.999690177141838,0.4817321376264286,0.6939024575887244,0.2333333333333333,0.8992172524786435,0.932135178441216,0.7306594114378542,0.6251203086142954,0.5420915439777579,0.64213448132768,0.7187587366947462,0.3499999999999999,0.3695652173913043,0.0,0.15,0.0933977183047096,0.8809171816784305,0.2930141548824356,0.2489622050459993,0.2799999999999999,0.2799999999999999,0.15,0.0608695652173913,0.7,0.0,0.0946967881615282,0.3057696907317186,0.3449422946764827,0.2628491396451846,0.1124112155856847,0.0599843704687787,0.0,0.0,0.642994244357163,0.6936533418597397,0.0,0.5086992902981796,-0.0520536535784617,0.2096305594837895,0.2099324090523347,0.9732658536035528,0.6666666666666665,0.0789055444215159,0.0759712221426122,0.5,0.2285714285714287,-0.3278890786351045,0.0700086542764973,0.4367163608562694,0.2839728832861832,0.1492750369449692,0.1367954815883295,0.1863692700819356,0.2236060975756866,0.2097752324956603,0.1969162289038507,0.151233686586876,-0.0165049261167329,0.1990475734538786,0.0692265037836182,0.0345579119995608,0.0756199332012532,0.0325249532547946,0.0125090946333589,0.0677692413317521,0.0762634098354904,0.0307189195320458,0.0349663532954347,0.0672100909701525,0.0121819604650694,0.0061845891312254,0.1432708070307885,0.1766766792462034,0.0219295866576588,0.2420447119143233
0.025,0.7063544787798025,0.6567908743245646,0.6906282450742599,0.8370872679215442,0.2156722711988567,0.0147320520902842,0.2883817059960122,-0.3764128090357833,0.0959861123451268,0.2244049545862464,0.3434768551136068,0.0859770910834692,0.0929104962771326,0.5518650205430264,0.1519640626481084,-0.1238345527592498,0.1393555127865467,0.0077947942459651,-0.1030619709705692,0.6452839485169986,0.381145079881151,0.3009952636081294,0.5993872511970035,0.3240178205400682,-0.4892265056297462,0.0009853497285453,0.0928944572307072,0.3162630269293114,-0.4981417370722419,0.0333333333333333,0.9997363652874603,0.4941901453781754,0.6634513010143637,0.3,0.8984231855917483,0.9482018127190988,0.7708866960372824,0.6698923778218763,0.5667946457798365,0.6400154127128286,0.7223233569795307,0.45,0.4130434782608695,0.0,0.05,0.1110694911530901,0.8730837064739378,0.3047894327213138,0.2438400756211469,0.36,0.36,0.05,0.0782608695652174,0.9,0.0,0.1217530133505363,0.3931324595122097,0.4434972360126206,0.2721816693930408,0.0374704051952282,0.077122762031287,0.0,0.0,0.8267068856020668,0.8918400109625225,0.0,0.654041944669088,-0.099109073423742,0.2589228358614524,0.2592956619727012,0.9756689736017494,0.6666666666666666,0.0314433241348911,0.09767728561193,0.5,0.2413994169096211,-0.417697752928618,0.0233362180921657,0.4826643730886855,0.094657627762061,0.049758345648323,0.0455984938627765,0.0621230900273118,0.0745353658585622,0.0699250774985534,0.0656387429679502,0.050411228862292,-0.0055016420389109,0.0663491911512928,0.023075501261206,0.0115193039998536,0.0252066444004177,0.0108416510849315,0.0041696982111196,0.022589747110584,0.0254211366118301,0.0102396398440152,0.0116554510984782,0.0224033636567175,0.0040606534883564,0.0020615297104084,0.0477569356769295,0.0588922264154011,0.0073098622192196,0.0806815706381078
0.0,0.7169069280957776,0.663592293558579,0.6890295781568049,0.8349446726508748,0.2958421097774224,0.0124382730751213,0.301838419029549,-0.4176717510667405,0.1434525817345563,0.2483693669225875,0.3808916477514541,0.0963561283733902,0.1032209973784677,0.5556985679952776,0.1527665740903829,-0.145319344003921,0.1538306952819145,0.0105181570757338,-0.0744377616673727,0.6415533358010782,0.3367424035863223,0.2326865607621822,0.5761816768256243,0.3370548775393023,-0.5420776773263564,1.5330770775588317e-15,0.1000327683689054,0.3296313963922175,-0.5519928305495441,0.0,0.9997594593602716,0.5004191492540487,0.6482257227271834,0.3333333333333333,0.8980261521483007,0.9562351298580404,0.7910003383369967,0.6922784124256668,0.5791461966808759,0.6389558784054028,0.7241056671219227,0.5,0.4347826086956521,0.0,0.0,0.1199053775772803,0.8691669688716914,0.3106770716407528,0.2412790109087206,0.4,0.4,0.0,0.0869565217391304,1.0,0.0,0.1352811259450403,0.4368138439024552,0.4927747066806895,0.2768479342669689,0.0,0.0856919578125411,0.0,0.0,0.9185632062245188,0.990933345513914,0.0,0.7267132718545423,-0.1226367833463821,0.2835689740502838,0.2839772884328845,0.9768705336008476,0.6666666666666666,0.0077122139915787,0.1085303173465889,0.5,0.2478134110787173,-0.4626020900753748,0.0,0.5056383792048934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6985686667357732,0.5727551715376552,0.7691972163094446,0.8950055842405955,0.3186774324651226,-0.6398133206716909,0.289975717627578,-0.2240293349345634,0.4237236293653501,0.8252580755744124,0.7904704860790247,0.7436172400487662,-0.1808334603752859,0.509592474660595,0.406673292351868,0.0137310107353555,0.4879006192996727,-0.2816655352183595,-0.2093185304473373,0.5999907142313741,0.4090513309725111,0.383179125906363,0.4674897957192193,0.4695468362228747,-0.0171972157005612,0.2848749394027032,0.20457502398871,0.4743754178439308,-0.0173387733484273,0.0,0.9998636996700332,0.5944893963621021,0.4661764890235456,0.0,0.8020583484361965,0.9097707417065716,0.8566678030448706,0.8144007093239642,0.8053011758203787,0.4978406962480822,0.5585601785949209,0.0,0.0652173913043478,0.0,0.0816504558383246,0.4937002782005143,0.8994206683736832,0.2900888153848266,0.1854488299027493,0.0,0.0,0.0,0.4347826086956521,0.0,0.0,0.7869762675484216,0.0,0.0,0.0257285778664586,0.0,0.3781061653793575,0.0,0.7397129308606769,0.5159013541137434,0.0,0.7397129308606769,0.0,-0.7554197233939524,0.8615152822844896,0.8627557885202835,0.9726774724407674,0.2777777777777778,0.0,0.0489180513689265,0.5,0.5030612244897963,-0.0143104604780981,0.0,0.1135798929663609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
